19350,tensor([0.1542]),tensor([0.1924]),tensor([0.1848]),tensor([0.2122]),tensor([0.3817]),tensor([0.3898]),tensor([0.2793]),tensor([0.2057])
4834,tensor([0.3244]),tensor([0.3041]),tensor([0.1938]),tensor([0.1991]),tensor([0.3976]),tensor([0.3048]),tensor([0.0842]),tensor([0.1920])
10583,tensor([0.2424]),tensor([0.2497]),tensor([0.2203]),tensor([0.2184]),tensor([0.3044]),tensor([0.2677]),tensor([0.2330]),tensor([0.2642])
5665,tensor([0.4602]),tensor([0.4405]),tensor([0.0519]),tensor([0.0674]),tensor([0.3516]),tensor([0.3999]),tensor([0.1363]),tensor([0.0923])
15799,tensor([0.0154]),tensor([0.0270]),tensor([0.3885]),tensor([0.3686]),tensor([0.2247]),tensor([0.2652]),tensor([0.3715]),tensor([0.3392])
1833,tensor([0.2467]),tensor([0.2523]),tensor([0.2800]),tensor([0.2562]),tensor([0.2702]),tensor([0.2492]),tensor([0.2031]),tensor([0.2423])
5142,tensor([0.0925]),tensor([0.1399]),tensor([0.3341]),tensor([0.2986]),tensor([0.2375]),tensor([0.2533]),tensor([0.3359]),tensor([0.3082])
19122,tensor([0.5931]),tensor([0.6619]),tensor([0.0275]),tensor([-0.0486]),tensor([0.2368]),tensor([0.2994]),tensor([0.1426]),tensor([0.0873])
17541,tensor([0.1963]),tensor([0.2240]),tensor([0.2382]),tensor([0.2312]),tensor([0.2271]),tensor([0.3062]),tensor([0.3384]),tensor([0.2386])
740,tensor([0.0405]),tensor([0.0698]),tensor([0.2999]),tensor([0.2936]),tensor([0.3121]),tensor([0.3076]),tensor([0.3475]),tensor([0.3291])
6072,tensor([0.0540]),tensor([0.0914]),tensor([0.1477]),tensor([0.1472]),tensor([0.3795]),tensor([0.3652]),tensor([0.4188]),tensor([0.3962])
17707,tensor([0.1977]),tensor([0.2164]),tensor([0.1083]),tensor([0.1134]),tensor([0.3592]),tensor([0.3427]),tensor([0.3347]),tensor([0.3275])
17096,tensor([0.0856]),tensor([0.1275]),tensor([0.3034]),tensor([0.2928]),tensor([0.3127]),tensor([0.3844]),tensor([0.2982]),tensor([0.1953])
14064,tensor([0.0618]),tensor([0.1062]),tensor([0.1764]),tensor([0.1717]),tensor([0.1014]),tensor([0.2639]),tensor([0.6603]),tensor([0.4583])
16912,tensor([0.4495]),tensor([0.4016]),tensor([0.3217]),tensor([0.2782]),tensor([0.0561]),tensor([0.1535]),tensor([0.1728]),tensor([0.1668])
15873,tensor([0.1916]),tensor([0.2172]),tensor([0.3551]),tensor([0.3034]),tensor([0.3358]),tensor([0.2844]),tensor([0.1175]),tensor([0.1949])
17907,tensor([0.4299]),tensor([0.3893]),tensor([0.1498]),tensor([0.1571]),tensor([0.1009]),tensor([0.1986]),tensor([0.3194]),tensor([0.2550])
16947,tensor([0.0733]),tensor([0.1180]),tensor([0.2868]),tensor([0.2673]),tensor([0.3472]),tensor([0.3094]),tensor([0.2927]),tensor([0.3053])
12768,tensor([0.5721]),tensor([0.5474]),tensor([0.1032]),tensor([0.0802]),tensor([0.2838]),tensor([0.2164]),tensor([0.0410]),tensor([0.1560])
710,tensor([0.2309]),tensor([0.2438]),tensor([0.3602]),tensor([0.2927]),tensor([0.2052]),tensor([0.2312]),tensor([0.2037]),tensor([0.2323])
18861,tensor([0.2532]),tensor([0.2561]),tensor([0.3217]),tensor([0.2762]),tensor([0.1606]),tensor([0.2199]),tensor([0.2645]),tensor([0.2478])
15584,tensor([0.0810]),tensor([0.1256]),tensor([0.4307]),tensor([0.3827]),tensor([0.0939]),tensor([0.2016]),tensor([0.3944]),tensor([0.2901])
567,tensor([0.0705]),tensor([0.1099]),tensor([0.3693]),tensor([0.3483]),tensor([0.2063]),tensor([0.2324]),tensor([0.3539]),tensor([0.3094])
13158,tensor([0.2790]),tensor([0.2742]),tensor([0.3579]),tensor([0.3093]),tensor([0.0504]),tensor([0.1698]),tensor([0.3127]),tensor([0.2467])
15159,tensor([0.0698]),tensor([0.1105]),tensor([0.4220]),tensor([0.3868]),tensor([0.3427]),tensor([0.3270]),tensor([0.1655]),tensor([0.1757])
8376,tensor([0.2929]),tensor([0.2798]),tensor([0.2970]),tensor([0.2625]),tensor([0.2070]),tensor([0.2311]),tensor([0.2031]),tensor([0.2266])
2908,tensor([0.2300]),tensor([0.2424]),tensor([0.2383]),tensor([0.2319]),tensor([0.2359]),tensor([0.2939]),tensor([0.2958]),tensor([0.2318])
14549,tensor([0.2655]),tensor([0.2655]),tensor([0.3044]),tensor([0.2984]),tensor([0.2507]),tensor([0.2908]),tensor([0.1794]),tensor([0.1453])
4670,tensor([0.4858]),tensor([0.4141]),tensor([0.2203]),tensor([0.2066]),tensor([0.1123]),tensor([0.1835]),tensor([0.1816]),tensor([0.1958])
9802,tensor([0.0801]),tensor([0.1264]),tensor([0.1648]),tensor([0.1585]),tensor([0.3687]),tensor([0.3784]),tensor([0.3865]),tensor([0.3367])
12289,tensor([0.4587]),tensor([0.4252]),tensor([0.2516]),tensor([0.2306]),tensor([0.0101]),tensor([0.1207]),tensor([0.2797]),tensor([0.2235])
3891,tensor([0.5417]),tensor([0.4642]),tensor([0.2451]),tensor([0.2292]),tensor([0.2048]),tensor([0.1534]),tensor([0.0084]),tensor([0.1532])
19639,tensor([0.2219]),tensor([0.2355]),tensor([0.3231]),tensor([0.2855]),tensor([0.3006]),tensor([0.2622]),tensor([0.1544]),tensor([0.2169])
14707,tensor([0.0555]),tensor([0.0920]),tensor([0.7090]),tensor([0.6212]),tensor([0.1330]),tensor([0.1565]),tensor([0.1025]),tensor([0.1302])
5762,tensor([0.1738]),tensor([0.2074]),tensor([0.3168]),tensor([0.2838]),tensor([0.1863]),tensor([0.2607]),tensor([0.3232]),tensor([0.2480])
5416,tensor([0.1603]),tensor([0.1977]),tensor([0.4528]),tensor([0.3723]),tensor([0.1884]),tensor([0.2276]),tensor([0.1985]),tensor([0.2025])
9348,tensor([0.1800]),tensor([0.2122]),tensor([0.3719]),tensor([0.3205]),tensor([0.1530]),tensor([0.2188]),tensor([0.2951]),tensor([0.2486])
9019,tensor([0.3622]),tensor([0.3315]),tensor([0.1097]),tensor([0.1531]),tensor([0.1544]),tensor([0.2655]),tensor([0.3737]),tensor([0.2499])
1156,tensor([0.3218]),tensor([0.3126]),tensor([0.3659]),tensor([0.3368]),tensor([0.1894]),tensor([0.2514]),tensor([0.1229]),tensor([0.0992])
17350,tensor([0.4470]),tensor([0.3741]),tensor([0.1817]),tensor([0.2026]),tensor([0.1770]),tensor([0.2164]),tensor([0.1943]),tensor([0.2069])
17660,tensor([0.1686]),tensor([0.2016]),tensor([0.2338]),tensor([0.2516]),tensor([0.3272]),tensor([0.3456]),tensor([0.2704]),tensor([0.2011])
6613,tensor([0.1738]),tensor([0.1974]),tensor([0.2972]),tensor([0.2855]),tensor([0.3945]),tensor([0.3734]),tensor([0.1346]),tensor([0.1437])
2143,tensor([0.2748]),tensor([0.2698]),tensor([0.3754]),tensor([0.3284]),tensor([0.0276]),tensor([0.1582]),tensor([0.3222]),tensor([0.2436])
15483,tensor([0.1098]),tensor([0.1281]),tensor([0.2317]),tensor([0.2390]),tensor([0.5817]),tensor([0.5701]),tensor([0.0768]),tensor([0.0628])
13322,tensor([0.4410]),tensor([0.3807]),tensor([0.1604]),tensor([0.1791]),tensor([0.2709]),tensor([0.2226]),tensor([0.1278]),tensor([0.2176])
5175,tensor([0.3479]),tensor([0.3147]),tensor([0.2750]),tensor([0.2658]),tensor([0.0692]),tensor([0.1954]),tensor([0.3079]),tensor([0.2241])
9043,tensor([0.3431]),tensor([0.3070]),tensor([0.2087]),tensor([0.2197]),tensor([0.1983]),tensor([0.2342]),tensor([0.2499]),tensor([0.2392])
18387,tensor([0.1114]),tensor([0.1563]),tensor([0.4311]),tensor([0.3663]),tensor([0.2589]),tensor([0.2502]),tensor([0.1987]),tensor([0.2272])
1606,tensor([0.2861]),tensor([0.2885]),tensor([0.0687]),tensor([0.0773]),tensor([0.2715]),tensor([0.2789]),tensor([0.3737]),tensor([0.3554])
17218,tensor([0.2480]),tensor([0.2529]),tensor([0.1683]),tensor([0.1871]),tensor([0.4080]),tensor([0.2944]),tensor([0.1757]),tensor([0.2655])
16028,tensor([0.2347]),tensor([0.2417]),tensor([0.2510]),tensor([0.2467]),tensor([0.4072]),tensor([0.3711]),tensor([0.1071]),tensor([0.1405])
13606,tensor([0.2893]),tensor([0.2781]),tensor([0.3668]),tensor([0.3146]),tensor([0.1626]),tensor([0.2032]),tensor([0.1813]),tensor([0.2041])
18307,tensor([0.2752]),tensor([0.2727]),tensor([0.4408]),tensor([0.3852]),tensor([0.0234]),tensor([0.1306]),tensor([0.2605]),tensor([0.2114])
13300,tensor([0.0805]),tensor([0.1238]),tensor([0.4251]),tensor([0.3828]),tensor([0.3316]),tensor([0.2423]),tensor([0.1628]),tensor([0.2511])
16205,tensor([0.2996]),tensor([0.3122]),tensor([0.0307]),tensor([-0.0013]),tensor([0.3417]),tensor([0.3575]),tensor([0.3281]),tensor([0.3316])
5503,tensor([0.3355]),tensor([0.3359]),tensor([0.0523]),tensor([0.0536]),tensor([0.3319]),tensor([0.3271]),tensor([0.2803]),tensor([0.2835])
7915,tensor([0.7706]),tensor([0.7155]),tensor([0.1035]),tensor([0.0960]),tensor([0.1169]),tensor([0.1092]),tensor([0.0089]),tensor([0.0793])
2541,tensor([0.1892]),tensor([0.2145]),tensor([0.1666]),tensor([0.1853]),tensor([0.3260]),tensor([0.2981]),tensor([0.3182]),tensor([0.3021])
11719,tensor([0.4054]),tensor([0.4083]),tensor([0.0331]),tensor([0.0233]),tensor([0.2166]),tensor([0.2709]),tensor([0.3448]),tensor([0.2975])
15129,tensor([0.2986]),tensor([0.2969]),tensor([0.0662]),tensor([0.0840]),tensor([0.2689]),tensor([0.3295]),tensor([0.3663]),tensor([0.2896])
19972,tensor([0.4591]),tensor([0.3915]),tensor([0.1700]),tensor([0.1828]),tensor([0.0940]),tensor([0.2118]),tensor([0.2769]),tensor([0.2140])
10469,tensor([0.2002]),tensor([0.2243]),tensor([0.2145]),tensor([0.2210]),tensor([0.2554]),tensor([0.2655]),tensor([0.3300]),tensor([0.2892])
13625,tensor([0.1417]),tensor([0.1824]),tensor([0.3825]),tensor([0.3338]),tensor([0.2167]),tensor([0.2243]),tensor([0.2590]),tensor([0.2594])
8054,tensor([0.3004]),tensor([0.2891]),tensor([0.1426]),tensor([0.1665]),tensor([0.2710]),tensor([0.2643]),tensor([0.2861]),tensor([0.2802])
11907,tensor([0.0194]),tensor([0.0370]),tensor([0.4277]),tensor([0.4111]),tensor([0.2299]),tensor([0.2798]),tensor([0.3231]),tensor([0.2720])
19430,tensor([0.2504]),tensor([0.2525]),tensor([0.0387]),tensor([0.0839]),tensor([0.1362]),tensor([0.2482]),tensor([0.5747]),tensor([0.4154])
15393,tensor([0.2139]),tensor([0.2325]),tensor([0.1983]),tensor([0.2067]),tensor([0.5589]),tensor([0.2602]),tensor([0.0289]),tensor([0.3006])
16758,tensor([0.2505]),tensor([0.2535]),tensor([0.4170]),tensor([0.3461]),tensor([0.2277]),tensor([0.2021]),tensor([0.1049]),tensor([0.1984])
9184,tensor([0.1003]),tensor([0.0976]),tensor([0.0010]),tensor([-0.0220]),tensor([0.3008]),tensor([0.4323]),tensor([0.5979]),tensor([0.4921])
426,tensor([0.2921]),tensor([0.2775]),tensor([0.2832]),tensor([0.2654]),tensor([0.1714]),tensor([0.2240]),tensor([0.2533]),tensor([0.2331])
10344,tensor([0.3871]),tensor([0.3476]),tensor([0.3127]),tensor([0.2781]),tensor([0.0434]),tensor([0.2040]),tensor([0.2568]),tensor([0.1703])
8395,tensor([0.0517]),tensor([0.0871]),tensor([0.1391]),tensor([0.1751]),tensor([0.3674]),tensor([0.4647]),tensor([0.4418]),tensor([0.2731])
12068,tensor([0.0012]),tensor([0.0050]),tensor([0.2942]),tensor([0.2896]),tensor([0.6046]),tensor([0.3911]),tensor([0.1000]),tensor([0.3143])
16911,tensor([0.1010]),tensor([0.1456]),tensor([0.4645]),tensor([0.3957]),tensor([0.2024]),tensor([0.2245]),tensor([0.2322]),tensor([0.2342])
11378,tensor([0.0757]),tensor([0.1197]),tensor([0.0800]),tensor([0.1260]),tensor([0.3672]),tensor([0.3970]),tensor([0.4771]),tensor([0.3573])
8516,tensor([0.2369]),tensor([0.2475]),tensor([0.1055]),tensor([0.1272]),tensor([0.2156]),tensor([0.2978]),tensor([0.4420]),tensor([0.3275])
15489,tensor([0.3493]),tensor([0.3144]),tensor([0.2794]),tensor([0.2534]),tensor([0.3207]),tensor([0.2043]),tensor([0.0506]),tensor([0.2279])
11654,tensor([0.0369]),tensor([0.0613]),tensor([0.1218]),tensor([0.1347]),tensor([0.4122]),tensor([0.4199]),tensor([0.4291]),tensor([0.3841])
12699,tensor([0.0942]),tensor([0.1391]),tensor([0.4540]),tensor([0.3973]),tensor([0.1537]),tensor([0.2156]),tensor([0.2980]),tensor([0.2480])
10725,tensor([0.3318]),tensor([0.3116]),tensor([0.4285]),tensor([0.3624]),tensor([0.0212]),tensor([0.1532]),tensor([0.2184]),tensor([0.1727])
13763,tensor([0.5357]),tensor([0.4754]),tensor([0.1143]),tensor([0.1297]),tensor([0.1511]),tensor([0.2001]),tensor([0.1988]),tensor([0.1948])
1545,tensor([0.3527]),tensor([0.3203]),tensor([0.2141]),tensor([0.2199]),tensor([0.0752]),tensor([0.1866]),tensor([0.3580]),tensor([0.2731])
5219,tensor([0.1127]),tensor([0.1431]),tensor([0.0858]),tensor([0.0958]),tensor([0.7415]),tensor([0.3998]),tensor([0.0599]),tensor([0.3613])
19809,tensor([0.2108]),tensor([0.2283]),tensor([0.1409]),tensor([0.1602]),tensor([0.3024]),tensor([0.3027]),tensor([0.3459]),tensor([0.3087])
3229,tensor([0.0836]),tensor([0.1261]),tensor([0.2780]),tensor([0.2723]),tensor([0.1114]),tensor([0.2251]),tensor([0.5270]),tensor([0.3765])
10724,tensor([0.1940]),tensor([0.1999]),tensor([0.2718]),tensor([0.2735]),tensor([0.4546]),tensor([0.4762]),tensor([0.0796]),tensor([0.0504])
3046,tensor([0.3491]),tensor([0.3486]),tensor([0.0477]),tensor([0.0520]),tensor([0.4151]),tensor([0.3094]),tensor([0.1882]),tensor([0.2900])
13034,tensor([0.4092]),tensor([0.3505]),tensor([0.2243]),tensor([0.2282]),tensor([0.2368]),tensor([0.2155]),tensor([0.1297]),tensor([0.2059])
6009,tensor([0.1174]),tensor([0.1641]),tensor([0.1563]),tensor([0.1878]),tensor([0.3126]),tensor([0.2971]),tensor([0.4137]),tensor([0.3510])
1752,tensor([0.2350]),tensor([0.2437]),tensor([0.1125]),tensor([0.1486]),tensor([0.4154]),tensor([0.2834]),tensor([0.2372]),tensor([0.3242])
12292,tensor([0.0969]),tensor([0.1416]),tensor([0.1864]),tensor([0.2048]),tensor([0.4473]),tensor([0.4918]),tensor([0.2693]),tensor([0.1618])
12209,tensor([0.1725]),tensor([0.2076]),tensor([0.3342]),tensor([0.2889]),tensor([0.1817]),tensor([0.2508]),tensor([0.3116]),tensor([0.2528])
14364,tensor([0.3398]),tensor([0.3173]),tensor([0.1431]),tensor([0.1606]),tensor([0.3846]),tensor([0.2922]),tensor([0.1325]),tensor([0.2300])
9291,tensor([0.0207]),tensor([0.0414]),tensor([0.0773]),tensor([0.0719]),tensor([0.4288]),tensor([0.3940]),tensor([0.4732]),tensor([0.4927])
1332,tensor([0.1092]),tensor([0.1460]),tensor([0.0811]),tensor([0.1274]),tensor([0.3820]),tensor([0.3922]),tensor([0.4276]),tensor([0.3343])
8595,tensor([0.0630]),tensor([0.1018]),tensor([0.4377]),tensor([0.4010]),tensor([0.4282]),tensor([0.2741]),tensor([0.0711]),tensor([0.2230])
15064,tensor([0.1248]),tensor([0.1677]),tensor([0.2871]),tensor([0.2739]),tensor([0.2813]),tensor([0.2716]),tensor([0.3068]),tensor([0.2868])
17981,tensor([0.2455]),tensor([0.2481]),tensor([0.2851]),tensor([0.2709]),tensor([0.2241]),tensor([0.2374]),tensor([0.2453]),tensor([0.2436])
16314,tensor([0.2290]),tensor([0.2366]),tensor([0.2680]),tensor([0.2681]),tensor([0.1687]),tensor([0.2586]),tensor([0.3343]),tensor([0.2367])
6536,tensor([0.2212]),tensor([0.2317]),tensor([0.4248]),tensor([0.3745]),tensor([0.0530]),tensor([0.1580]),tensor([0.3009]),tensor([0.2359])
14004,tensor([0.1733]),tensor([0.2070]),tensor([0.2767]),tensor([0.2620]),tensor([0.2354]),tensor([0.2497]),tensor([0.3145]),tensor([0.2812])
12467,tensor([0.1557]),tensor([0.1930]),tensor([0.3242]),tensor([0.3004]),tensor([0.1598]),tensor([0.2537]),tensor([0.3603]),tensor([0.2528])
2827,tensor([0.2014]),tensor([0.2110]),tensor([0.0516]),tensor([0.0809]),tensor([0.3303]),tensor([0.3538]),tensor([0.4166]),tensor([0.3544])
17862,tensor([0.0725]),tensor([0.1078]),tensor([0.0766]),tensor([0.1455]),tensor([0.5969]),tensor([0.5937]),tensor([0.2540]),tensor([0.1530])
9491,tensor([0.0198]),tensor([0.0383]),tensor([0.3443]),tensor([0.3581]),tensor([0.1017]),tensor([0.2064]),tensor([0.5342]),tensor([0.3972])
17617,tensor([0.0329]),tensor([0.0601]),tensor([0.1657]),tensor([0.1896]),tensor([0.5280]),tensor([0.3776]),tensor([0.2734]),tensor([0.3727])
778,tensor([0.0390]),tensor([0.0665]),tensor([0.1336]),tensor([0.1531]),tensor([0.3965]),tensor([0.3799]),tensor([0.4308]),tensor([0.4004])
3197,tensor([0.3385]),tensor([0.3142]),tensor([0.1857]),tensor([0.2083]),tensor([0.4181]),tensor([0.3295]),tensor([0.0578]),tensor([0.1480])
3714,tensor([0.1655]),tensor([0.2000]),tensor([0.2119]),tensor([0.2386]),tensor([0.3126]),tensor([0.2968]),tensor([0.3100]),tensor([0.2646])
1671,tensor([0.1322]),tensor([0.1745]),tensor([0.2545]),tensor([0.2488]),tensor([0.2765]),tensor([0.2724]),tensor([0.3368]),tensor([0.3043])
11015,tensor([0.1127]),tensor([0.1555]),tensor([0.4406]),tensor([0.3835]),tensor([0.1856]),tensor([0.2080]),tensor([0.2611]),tensor([0.2530])
17020,tensor([0.0232]),tensor([0.0423]),tensor([0.4792]),tensor([0.4548]),tensor([0.4447]),tensor([0.2234]),tensor([0.0529]),tensor([0.2795])
11034,tensor([0.0907]),tensor([0.1354]),tensor([0.2957]),tensor([0.2854]),tensor([0.2884]),tensor([0.2870]),tensor([0.3252]),tensor([0.2923])
4662,tensor([0.3059]),tensor([0.2824]),tensor([0.2013]),tensor([0.2214]),tensor([0.2812]),tensor([0.2590]),tensor([0.2116]),tensor([0.2371])
10076,tensor([0.2560]),tensor([0.2545]),tensor([0.2681]),tensor([0.2597]),tensor([0.2774]),tensor([0.2422]),tensor([0.1985]),tensor([0.2435])
13612,tensor([0.4700]),tensor([0.4304]),tensor([0.0656]),tensor([0.0995]),tensor([0.1732]),tensor([0.2499]),tensor([0.2912]),tensor([0.2202])
3026,tensor([0.5374]),tensor([0.4495]),tensor([0.2005]),tensor([0.2156]),tensor([0.0804]),tensor([0.1769]),tensor([0.1818]),tensor([0.1580])
19623,tensor([0.0743]),tensor([0.1144]),tensor([0.2459]),tensor([0.2612]),tensor([0.2150]),tensor([0.2719]),tensor([0.4648]),tensor([0.3525])
10751,tensor([0.0310]),tensor([0.0561]),tensor([0.3644]),tensor([0.3513]),tensor([0.1668]),tensor([0.2597]),tensor([0.4378]),tensor([0.3329])
1857,tensor([0.2885]),tensor([0.2765]),tensor([0.1787]),tensor([0.2040]),tensor([0.3168]),tensor([0.3449]),tensor([0.2161]),tensor([0.1746])
9830,tensor([0.1643]),tensor([0.1938]),tensor([0.2412]),tensor([0.2774]),tensor([0.3100]),tensor([0.3296]),tensor([0.2845]),tensor([0.1992])
14061,tensor([0.0844]),tensor([0.1238]),tensor([0.0846]),tensor([0.1137]),tensor([0.8115]),tensor([0.4037]),tensor([0.0195]),tensor([0.3588])
48,tensor([0.1135]),tensor([0.1575]),tensor([0.2422]),tensor([0.2542]),tensor([0.2963]),tensor([0.2781]),tensor([0.3481]),tensor([0.3102])
14401,tensor([0.2626]),tensor([0.2596]),tensor([0.4138]),tensor([0.3492]),tensor([0.2348]),tensor([0.2064]),tensor([0.0888]),tensor([0.1849])
2878,tensor([0.3951]),tensor([0.3671]),tensor([0.0453]),tensor([0.0991]),tensor([0.2971]),tensor([0.2561]),tensor([0.2624]),tensor([0.2777])
8471,tensor([0.4812]),tensor([0.4177]),tensor([0.0822]),tensor([0.1371]),tensor([0.0374]),tensor([0.1634]),tensor([0.3992]),tensor([0.2818])
2693,tensor([0.2092]),tensor([0.2275]),tensor([0.3681]),tensor([0.3200]),tensor([0.0826]),tensor([0.2142]),tensor([0.3401]),tensor([0.2383])
19581,tensor([0.4673]),tensor([0.3966]),tensor([0.2600]),tensor([0.2634]),tensor([0.0452]),tensor([0.1656]),tensor([0.2276]),tensor([0.1744])
4839,tensor([0.1432]),tensor([0.1806]),tensor([0.4660]),tensor([0.3908]),tensor([0.0427]),tensor([0.1730]),tensor([0.3481]),tensor([0.2556])
7554,tensor([0.3197]),tensor([0.2900]),tensor([0.2623]),tensor([0.2593]),tensor([0.2850]),tensor([0.2270]),tensor([0.1329]),tensor([0.2236])
11769,tensor([0.1878]),tensor([0.2021]),tensor([0.0503]),tensor([0.0924]),tensor([0.3139]),tensor([0.3319]),tensor([0.4480]),tensor([0.3736])
6257,tensor([0.4657]),tensor([0.3807]),tensor([0.1850]),tensor([0.2085]),tensor([0.3249]),tensor([0.2022]),tensor([0.0245]),tensor([0.2086])
16081,tensor([0.2484]),tensor([0.2498]),tensor([0.5394]),tensor([0.4634]),tensor([0.1814]),tensor([0.1339]),tensor([0.0309]),tensor([0.1530])
16600,tensor([0.5324]),tensor([0.4492]),tensor([0.1054]),tensor([0.1522]),tensor([0.0872]),tensor([0.1927]),tensor([0.2750]),tensor([0.2058])
19278,tensor([0.3982]),tensor([0.3574]),tensor([0.3791]),tensor([0.3416]),tensor([0.0620]),tensor([0.1436]),tensor([0.1608]),tensor([0.1574])
11929,tensor([0.3865]),tensor([0.3352]),tensor([0.1502]),tensor([0.1938]),tensor([0.1308]),tensor([0.2229]),tensor([0.3325]),tensor([0.2481])
12934,tensor([0.3383]),tensor([0.3118]),tensor([0.3605]),tensor([0.3239]),tensor([0.0696]),tensor([0.1643]),tensor([0.2316]),tensor([0.1999])
929,tensor([0.3335]),tensor([0.3048]),tensor([0.2679]),tensor([0.2659]),tensor([0.0479]),tensor([0.1693]),tensor([0.3508]),tensor([0.2600])
4398,tensor([0.1133]),tensor([0.1558]),tensor([0.4471]),tensor([0.3954]),tensor([0.0791]),tensor([0.1757]),tensor([0.3606]),tensor([0.2730])
11023,tensor([0.2063]),tensor([0.2258]),tensor([0.2999]),tensor([0.2818]),tensor([0.2499]),tensor([0.2398]),tensor([0.2439]),tensor([0.2526])
12228,tensor([0.4344]),tensor([0.4160]),tensor([0.0209]),tensor([0.0520]),tensor([0.4417]),tensor([0.2402]),tensor([0.1030]),tensor([0.2918])
9795,tensor([0.3898]),tensor([0.3484]),tensor([0.2916]),tensor([0.2772]),tensor([0.2578]),tensor([0.2220]),tensor([0.0608]),tensor([0.1525])
17134,tensor([0.2355]),tensor([0.2419]),tensor([0.1940]),tensor([0.2271]),tensor([0.2596]),tensor([0.3139]),tensor([0.3110]),tensor([0.2171])
10015,tensor([0.3321]),tensor([0.3053]),tensor([0.3224]),tensor([0.3061]),tensor([0.0450]),tensor([0.1719]),tensor([0.3005]),tensor([0.2168])
5235,tensor([0.4076]),tensor([0.4061]),tensor([0.0056]),tensor([0.0246]),tensor([0.1464]),tensor([0.2676]),tensor([0.4403]),tensor([0.3017])
4987,tensor([0.1023]),tensor([0.1444]),tensor([0.2750]),tensor([0.2722]),tensor([0.4738]),tensor([0.2808]),tensor([0.1489]),tensor([0.3027])
12582,tensor([0.0016]),tensor([0.0083]),tensor([0.3240]),tensor([0.3195]),tensor([0.0634]),tensor([0.2440]),tensor([0.6110]),tensor([0.4282])
13704,tensor([0.2795]),tensor([0.2695]),tensor([0.2976]),tensor([0.2851]),tensor([0.0844]),tensor([0.1921]),tensor([0.3386]),tensor([0.2533])
14193,tensor([0.0369]),tensor([0.0636]),tensor([0.1397]),tensor([0.1457]),tensor([0.3448]),tensor([0.3688]),tensor([0.4785]),tensor([0.4219])
1256,tensor([0.2302]),tensor([0.2395]),tensor([0.1448]),tensor([0.2003]),tensor([0.1180]),tensor([0.2277]),tensor([0.5070]),tensor([0.3325])
